Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion
JPMorgan Chase,432.92,346.34,402.62
Bank of America,231.52,185.22,215.31
Industrial and Commercial Bank of China,194.56,155.65,180.94
Agricultural Bank of China,160.68,128.54,149.43
HDFC Bank,157.91,126.33,146.86
